Place	Bib	Name	Gender	Age	City	State	Last Loop	Fast Loop	Avg Loop	Slow Loop	Laps	Miles	KM	RaceTime	
1	61	Verneri Teppo	M	34	Tampere	FIN	42:47	33:59	42:13	50:32	66	275.00	442.569	46:26:56	
1	25	Nicolas Cointepas	M	54	Mures	FRA	40:41	39:59	45:28	53:19	66	275.00	442.569	50:01:05	
1	1	Phil Gore	M	39	Darling Downs	AUS	36:42	36:42	46:12	57:11	66	275.00	442.569	50:50:07	
1	63	Stefan Wilfinger	M	40	Hartberg	AUT	47:55	38:59	46:28	54:17	66	275.00	442.569	51:06:53	
1	53	Patrik Hrotek	M	34	Horna Ves	SVK	50:48	36:42	47:07	56:23	66	275.00	442.569	51:50:29	
1	26	Christophe Baud	M	39	Feternes	FRA	50:27	41:34	47:56	57:00	66	275.00	442.569	52:44:33	
1	42	Lee Alonzo Murphy	M	36	Hubbards	NS	50:31	38:52	48:05	57:54	66	275.00	442.569	52:53:35	
1	14	Ryan Crawford	M	41	Gympie	AUS	50:45	39:06	48:26	55:10	66	275.00	442.569	53:17:41	
1	31	Niklas Sjoblom	M	41	Rueschlikon	CHE	51:03	40:01	48:29	56:53	66	275.00	442.569	53:20:40	
1	29	James Blanton	M	47	Banora Point	AUS	50:48	39:05	48:51	56:39	66	275.00	442.569	53:44:22	
1	41	Tomasz Cyganski	M	39	Olsztyn	POL	47:43	42:45	48:53	58:10	66	275.00	442.569	53:46:47	
1	16	Kazuhiro Kawahata	M	51	Sakai City	JPN	54:25	41:02	48:55	57:44	66	275.00	442.569	53:48:55	
1	51	Edit Furész	F	44	Budapest	HUN	50:27	34:47	49:08	57:34	66	275.00	442.569	54:03:33	
1	9	Oriol Antolí Sarrau	M	42	Terrassa	ESP	48:05	35:47	49:09	56:55	66	275.00	442.569	54:04:49	
1	37	Dan Camac	M	30	Adelaide	AUS	50:50	41:01	49:21	56:26	66	275.00	442.569	54:17:44	
1	44	Sebastian Sikora	M	49	Gdynia	POL	51:05	42:44	49:22	56:29	66	275.00	442.569	54:19:02	
1	5	Merijn Geerts	M	50	Wilsele	BEL	48:56	41:40	49:45	56:45	66	275.00	442.569	54:43:38	
1	48	Michal Sitarek	M	50	Starogard Gdanski	POL	55:00	34:06	49:50	58:28	66	275.00	442.569	54:49:35	
1	34	Niklas Yjord	M	46	Glumslov	SWE	51:02	42:51	49:56	57:02	66	275.00	442.569	54:55:42	
1	10	Terumichi Morishita	M	45	Toyota City	JPN	54:07	42:08	50:08	57:51	66	275.00	442.569	55:09:13	
1	38	Greg Fall	M	44	Carlsbad	CA	50:46	42:32	50:57	57:39	66	275.00	442.569	56:03:24	
1	54	Sarah Perry	F	34	Cockermouth	GBR	48:58	39:53	51:00	58:10	66	275.00	442.569	56:06:20	
1	6	Harvey Lewis	M	49	Cincinnati	OH	55:30	40:46	51:23	56:24	66	275.00	442.569	56:31:41	
1	17	Brecht Vandamme	M	38	Oud-Turnhout	BEL	54:19	44:37	51:58	58:07	66	275.00	442.569	57:10:37	
1	22	Megan Eckert	F	39	Santa Fe	NM	54:57	44:13	51:59	56:45	66	275.00	442.569	57:11:42	
1	4	Ivo Steyaert	M	55	Oosterzele	BEL	56:23	44:13	52:13	58:11	66	275.00	442.569	57:26:45	
1	28	Hendrik Boury	M	34	London	GBR	52:22	43:29	52:13	58:10	66	275.00	442.569	57:27:18	
1	23	Matthias Pelgrims	M	34	Kerkom	BEL	54:40	47:39	53:19	58:17	66	275.00	442.569	58:38:59	
1	52	Daniele Lissoni	M	42	Seregno	ITA	55:08	48:48	53:24	57:44	66	275.00	442.569	58:45:02	
1	30	Rodolfo Ramírez	M	39	Mexico City	MEX	55:30	33:36	53:26	58:25	66	275.00	442.569	58:47:32	
1	13	Jon Noll	M	40	Verona	WI	56:19	46:31	53:31	58:14	66	275.00	442.569	58:52:23	
OVER	15	Michitaro Mizuno	M	30	Hadano	JPN	58:22	42:13	52:43	58:22	65	270.83	435.864	57:06:58	
OVER	20	Scott Snell	M	45	Egg Harbor Twp	NJ	56:03	47:45	53:55	58:26	65	270.83	435.864	58:25:21	
RTC	56	Eivind Svellingen	M	41	Kleppesto	NOR	53:22	43:06	48:13	56:30	63	262.50	422.452	50:38:10	
INC	70	Jonatan Torena Rodriguez	M	29	Montevideo	URY	55:21	37:26	49:58	57:48	63	262.50	422.452	52:28:15	
INC	21	Matt Blackburn	M	40	New Mills	GBR	56:33	43:30	52:35	58:09	63	262.50	422.452	55:13:43	
OVER	7	Ivan Zaborskii	M	38	Moscow52:25	34:12	44:29	55:21	62	258.33	415.747	45:58:33	
DQ	8	Bartosz Fudali	M	37	Wolsztyn	POL	41:37	34:38	42:02	53:12	61	254.16	409.041	42:44:14	
INC	43	Pawel Pszczólkowski	M	37	Olsztyn	POL	56:37	44:14	49:42	57:20	61	254.16	409.041	50:32:28	
INC	64	David Stoltenborg	M	37	Egtved	DNK	55:38	44:02	49:35	56:19	60	250.00	402.336	49:35:55	
OVER	18	Tokimasa Hirata	M	52	Fukuoka Hakataku	JPN	59:49	36:24	50:34	59:49	59	245.83	395.630	49:44:09	
OVER	27	Akihiro Maeda	M	35	Hiroshima City	JPN	59:47	46:42	52:00	59:47	59	245.83	395.630	51:08:44	
OVER	24	Vadim Sharkov	M	38	St Petersburg59:54	37:32	46:12	59:54	57	237.50	382.219	43:53:34	
OVER	12	Jonathan Ash	M	42	Albion Park	AUS	58:07	38:57	47:59	58:07	56	233.33	375.513	44:47:11	
INC	69	Karl Kevin Ruul	M	24	Tartu	EST	56:02	42:49	50:02	56:09	56	233.33	375.513	46:42:17	
INC	59	Geovane Griesang	M	44	Venancio Aires	BRA	57:08	48:30	54:08	57:08	55	229.16	368.808	49:37:36	
INC	67	Dang Trung Nguyen	M	44	Hanoi	VNM	58:39	47:56	52:54	58:39	54	225.00	362.102	47:37:08	
OVER	39	Hiroto Komatsu	M	46	Matsudo City	JPN	59:29	45:24	53:02	59:29	54	225.00	362.102	47:44:12	
OVER	36	Jennifer Russo	F	59	New Richmond	OH	58:51	44:43	51:02	59:07	52	216.66	348.691	44:14:25	
OVER	35	Ronan Pierre	M	44FRA	57:33	39:50	47:09	57:43	51	212.50	341.985	40:05:17	
OVER	58	Sunil Sharma	M	33	Sirmaur	IND	57:51	31:33	47:50	57:51	51	212.50	341.985	40:40:06	
OVER	57	Savas Lutfi Kara	M	52	Izmir	TUR	55:04	41:17	48:12	57:44	50	208.33	335.280	40:10:19	
RTC	45	Ryan Metivier	M	49	Auburn	ME	49:46	41:11	48:38	53:36	43	179.16	288.340	34:51:33	
INC	68	Luis Agustin Casajus	M	36	Buenos Aires	ARG	56:44	45:15	50:45	56:44	42	175.00	281.635	35:31:46	
INC	73	Jason Williams	M	41	Warwick	BMU	53:35	48:47	51:34	54:02	42	175.00	281.635	36:05:49	
OVER	72	Peter Johnston	M	49	Ashbourne	GBR	59:09	43:29	51:48	59:09	42	175.00	281.635	36:16:16	
OVER	46	Dave Kwiatkowski	M	28	Arlington	VA	55:03	45:59	52:15	57:19	42	175.00	281.635	36:35:01	
INC	74	Ned Phillips	M	58	Singapore	SGP	56:48	49:00	52:57	56:48	40	166.66	268.224	35:18:27	
INC	66	José Luis Guzmán	M	34	Cochabamba	BOL	49:14	40:47	52:24	56:15	40	166.66	268.224	46:00:00	
RTC	60	Willie David Christopher	M	43	Petaling Jaya	MYS	59:36	50:20	53:51	59:36	39	162.50	261.518	35:00:46	
RTC	19	Simon McLean	M	33	Auckland	NZL	52:19	38:59	46:21	52:25	38	158.33	254.812	45:00:00	
OVER	33	Minoru Tanaka	M	57	Yamaguchi City	JPN	32:45	32:45	51:49	56:43	37	154.16	248.107	44:00:00	
RTC	32	Jivee Tolentino	M	49	Dublin	IRL	56:27	46:48	51:52	56:27	36	150.00	241.401	31:07:44	
DQ	50	Jose Manuel Ruiz Verdugo	M	54	Mataro	ESP	48:09	37:49	46:42	52:16	35	145.83	234.696	27:14:33	
INC	11	Kenneth Vanthuyne	M	42	Merelbeke-Melle	BEL	55:21	32:12	47:27	55:21	35	145.83	234.696	27:40:52	
